casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2023-00103883,100 Block CHAD BROWN ST,2023-12-21T14:14:00.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,RCarlin,2023-00103883-001,41.83913821950006,-71.42742568949996,E911,None,Larceny-theft
2023-00103893,100 Block ERNEST ST ST,2023-12-21T14:05:06.000,12,2023,Property Damage,Not Used,No Violations,0,JMota,2023-00103893-001,41.79466833650005,-71.40087352499995,E911,None,None
2023-00103873,0 Block SHERWOOD ST,2023-12-21T13:35:00.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00103873-001,41.85040068750004,-71.43099888849997,E911,None,None
2023-00103855,HARTFORD AVE &  ALVERSON AVE,2023-12-21T12:30:00.000,12,2023,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,MPetteruto,2023-00103855-001,41.81877135965744,-71.46007538942037,RIDOT,None,None
2023-00103851,0 Block LAVAUGHN ST,2023-12-21T12:18:00.000,12,2023,Assistance Rendered,Not Used,No Violations,0,DSepe,2023-00103851-001,41.82414653200004,-71.45037285049997,E911,None,None
2023-00103861,0 Block HARWOL CT,2023-12-21T12:05:00.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,TCalandra,2023-00103861-001,41.85218942250006,-71.43423291999994,E911,None,Larceny-theft
2023-00103848,100 Block SUMMIT AVE,2023-12-21T12:03:00.000,12,2023,Trespass,Not Used,No Violations,0,DMartinez,2023-00103848-001,41.85126683550007,-71.39733463649995,E911,None,None
2023-00103843,200 Block CRANSTON ST,2023-12-21T11:49:00.000,12,2023,Property Damage,Not Used,No violations,0,Central Station,2023-00103843-001,41.81348489550007,-71.42740360399995,E911,None,None
2023-00103839,0 Block DORRANCE ST,2023-12-21T11:27:00.000,12,2023,Dispersals,Not Used,No Violations,0,ADiaz,2023-00103839-001,41.82381659250004,-71.41228919699995,E911,None,None
2023-00103819,700 Block CRANSTON ST,2023-12-21T09:58:00.000,12,2023,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,ITorres,2023-00103819-001,41.804482163000046,-71.43812548149995,E911,None,None
2023-00103819,700 Block CRANSTON ST,2023-12-21T09:58:00.000,12,2023,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,ITorres,2023-00103819-002,41.804482163000046,-71.43812548149995,E911,None,None
2023-00502829,0 Block PARADE ST,2023-12-21T09:37:18.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502829-001,41.81460172600006,-71.43271423699997,E911,None,Larceny-theft
2023-00502828,0 Block WHIPPLE ST,2023-12-21T08:52:34.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502828-001,41.83810505150004,-71.42037658449996,E911,None,Larceny-theft
2023-00103808,100 Block PRINCETON AVE,2023-12-21T08:44:00.000,12,2023,Trespass,Not Used,No Violations,0,ITorres,2023-00103808-001,41.80538818800005,-71.42543158899997,E911,None,None
2023-00103788,0 Block GODDARD ST,2023-12-21T05:58:57.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,RAnderson,2023-00103788-001,41.83481632150006,-71.41972858599996,E911,None,None
2023-00103788,0 Block GODDARD ST,2023-12-21T05:58:57.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,RAnderson,2023-00103788-002,41.83481632150006,-71.41972858599996,E911,None,Larceny-theft
2023-00103784,200 Block BROAD ST,2023-12-21T04:25:57.000,12,2023,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,KLudovici,2023-00103784-001,41.81573313650006,-71.41932951699997,E911,None,None
2023-00103781,200 Block OHIO AVE,2023-12-21T03:33:18.000,12,2023,Suspicious Person,Not Used,No Violations,0,MNunez,2023-00103781-001,41.78928583250004,-71.39967631649998,E911,None,None
2023-00103776,ATWELLS AVE &  BROADWAY,2023-12-21T02:25:00.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,RByfield,2023-00103776-001,41.82249449762033,-71.41853332833753,RIDOT,None,None
2023-00103775,100 Block PRUDENCE AVE,2023-12-21T02:11:46.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,DSanchez,2023-00103775-001,41.806002163000045,-71.45922004149998,E911,None,None
2023-00103775,100 Block PRUDENCE AVE,2023-12-21T02:11:46.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,DSanchez,2023-00103775-002,41.806002163000045,-71.45922004149998,E911,None,None
2023-00103759,100 Block SPRUCE ST,2023-12-21T01:17:48.000,12,2023,License Violation,Not Used,No Violations,0,BAucoin,2023-00103759-001,41.82440994350006,-71.42803176199996,E911,None,None
2023-00103745,600 Block SMITH ST,2023-12-21T00:37:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGuiot,2023-00103745-001,41.837261714500045,-71.43265667999998,E911,None,None
2023-00103745,600 Block SMITH ST,2023-12-21T00:37:00.000,12,2023,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,JGuiot,2023-00103745-002,41.837261714500045,-71.43265667999998,E911,None,Burglary
2023-00103745,600 Block SMITH ST,2023-12-21T00:37:00.000,12,2023,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,JGuiot,2023-00103745-003,41.837261714500045,-71.43265667999998,E911,Aggravated Assault,None
2023-00103745,600 Block SMITH ST,2023-12-21T00:37:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,2,JGuiot,2023-00103745-004,41.837261714500045,-71.43265667999998,E911,None,None
2023-00103734,0 Block ROCKINGHAM ST,2023-12-20T23:53:00.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,LBoror,2023-00103734-001,41.82632675950006,-71.44424308799998,E911,None,None
2023-00103734,0 Block ROCKINGHAM ST,2023-12-20T23:53:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,LBoror,2023-00103734-002,41.82632675950006,-71.44424308799998,E911,None,None
2023-00103734,0 Block ROCKINGHAM ST,2023-12-20T23:53:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,LBoror,2023-00103734-003,41.82632675950006,-71.44424308799998,E911,None,None
2023-00103727,0 Block HARTFORD AVE,2023-12-20T23:42:12.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CFleurant,2023-00103727-001,41.81766357600006,-71.44588237449994,E911,None,None
2023-00103726,0 Block LYNCH ST,2023-12-20T23:24:14.000,12,2023,Request for Assistance,Not Used,No Violations,0,CFernandez,2023-00103726-001,41.82629507000004,-71.45207855399997,E911,None,None
2023-00103725,0 Block CANTON ST,2023-12-20T23:06:53.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MCarlone,2023-00103725-001,41.83032830700003,-71.44197550249999,E911,None,None
2023-00103714,0 Block ALLSTON ST,2023-12-20T21:17:00.000,12,2023,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,ELane,2023-00103714-001,41.828978399500045,-71.43891412399998,E911,None,Motor Vehicle Theft
2023-00103706,LOCKWOOD ST &  PROVIDENCE ST,2023-12-20T20:38:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NColicci,2023-00103706-001,41.81293868953182,-71.41598511068744,RIDOT,None,None
2023-00103702,0 Block GEORGIA AVE,2023-12-20T20:20:37.000,12,2023,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,NManfredi,2023-00103702-001,41.792486324000066,-71.39518252449997,E911,None,Larceny-theft
2023-00103701,0 Block HOME AVE,2023-12-20T19:43:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,ALara,2023-00103701-001,41.83393161950005,-71.44529193399995,E911,None,None
2023-00103691,100 Block HENDRICK ST,2023-12-20T19:25:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,ELane,2023-00103691-001,41.82748526800006,-71.44908883849996,E911,None,None
2023-00103689,EARLY ST &  PRAIRIE AVE,2023-12-20T19:08:26.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,SBouyssou,2023-00103689-001,41.79571532175389,-71.41061402267928,RIDOT,None,None
2023-00103684,0 Block GILMORE ST,2023-12-20T18:35:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JNajarian,2023-00103684-001,41.81235330900006,-71.42682539149996,E911,None,None
2023-00103672,100 Block WICKENDEN ST,2023-12-20T17:55:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,LPelaez,2023-00103672-001,41.81925458850006,-71.39983213549993,E911,None,Larceny-theft
2023-00103681,100 Block 10TH ST,2023-12-20T17:48:35.000,12,2023,Request for Assistance,Not Used,No Violations,0,MGammino,2023-00103681-001,41.85424787700006,-71.39457737149996,E911,None,None
2023-00103665,300 Block HAWKINS ST,2023-12-20T17:42:11.000,12,2023,Auto Towed,Not Used,Parking or MV Violation,0,MLabutti,2023-00103665-001,41.851835762000064,-71.41838267199998,E911,None,None
2023-00103662,700 Block EDDY ST,2023-12-20T17:34:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,WSherrill,2023-00103662-001,41.80681322950005,-71.40757653449998,E911,None,None
2023-00103640,0 Block HARTFORD AVE,2023-12-20T16:23:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,NEastman,2023-00103640-001,41.81766357600006,-71.44588237449994,E911,None,None
2023-00103640,0 Block HARTFORD AVE,2023-12-20T16:23:00.000,12,2023,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,NEastman,2023-00103640-002,41.81766357600006,-71.44588237449994,E911,None,None
2023-00103640,0 Block HARTFORD AVE,2023-12-20T16:23:00.000,12,2023,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,NEastman,2023-00103640-003,41.81766357600006,-71.44588237449994,E911,None,None
2023-00103640,0 Block HARTFORD AVE,2023-12-20T16:23:00.000,12,2023,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,NEastman,2023-00103640-004,41.81766357600006,-71.44588237449994,E911,None,None
2023-00103640,0 Block HARTFORD AVE,2023-12-20T16:23:00.000,12,2023,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,NEastman,2023-00103640-005,41.81766357600006,-71.44588237449994,E911,None,None
2023-00103639,MATHEWSON ST &  WESTMINSTER ST,2023-12-20T16:20:00.000,12,2023,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,KHeron,2023-00103639-001,41.82217025264429,-71.41363525510967,RIDOT,None,None
2023-00103618,400 Block BENEFIT ST,2023-12-20T14:50:00.000,12,2023,Request for Assistance,Not Used,No violations,0,LPelaez,2023-00103618-001,41.81958955600007,-71.40092476399997,E911,None,None
2023-00502824,0 Block VERNDALE AVE,2023-12-20T14:18:46.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2023-00502824-001,41.79059797150006,-71.40809118149997,E911,None,None
2023-00103613,100 Block MANTON AVE,2023-12-20T14:18:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2023-00103613-001,41.81950973700006,-71.44688004249997,E911,None,Larceny-theft
2023-00103604,100 Block WAVERLY ST,2023-12-20T13:55:00.000,12,2023,"Fraud, Swindle",19-9-29,BANK FRAUD,1,MSheridan,2023-00103604-001,41.80822001900006,-71.43421662749995,E911,None,None
2023-00502823,100 Block WOOD ST,2023-12-20T13:13:56.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502823-001,41.812495979500056,-71.43785403549995,E911,None,Larceny-theft
2023-00103597,0 Block REGENCY PLZ,2023-12-20T13:09:00.000,12,2023,Auto Fire,Not Used,No Violations,0,ACalle,2023-00103597-001,41.82159075850004,-71.41814148999998,E911,None,None
2023-00103581,0 Block PARK ROW,2023-12-20T11:47:00.000,12,2023,"Fraud, Swindle",19-9-29,BANK FRAUD,1,Central Station,2023-00103581-001,41.82848021900003,-71.40986367799997,E911,None,None
2023-00103579,100 Block RANKIN AVE,2023-12-20T11:35:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,Central Station,2023-00103579-001,41.837084865000065,-71.44056028099996,E911,None,None
2023-00103570,0 Block CLARKSON ST,2023-12-20T10:35:00.000,12,2023,Fraud,Not Used,"Under Investigation, Offense Pending",0,TCalandra,2023-00103570-001,41.84338602300005,-71.42015468349996,E911,None,None
2023-00502822,0 Block PEKIN ST,2023-12-20T10:21:28.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2023-00502822-001,41.83706538450005,-71.42467463999995,E911,None,None
2023-00103553,200 Block ELMWOOD AVE,2023-12-20T10:10:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,MSepe,2023-00103553-001,41.805985688500044,-71.42477079549997,E911,None,None
2023-00103560,300 Block ATWELLS AVE,2023-12-20T10:08:00.000,12,2023,Dispersals,Not Used,No Violations,0,DDiaz,2023-00103560-001,41.82390767100006,-71.42911807299996,E911,None,None
2023-00103551,800 Block CHALKSTONE AVE,2023-12-20T09:31:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,GScarcello,2023-00103551-001,41.83384662100005,-71.43599693649998,E911,None,None
2023-00103551,800 Block CHALKSTONE AVE,2023-12-20T09:31:00.000,12,2023,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,GScarcello,2023-00103551-002,41.83384662100005,-71.43599693649998,E911,None,None
2023-00103548,200 Block DEXTER ST,2023-12-20T09:24:00.000,12,2023,House Fire,Not Used,No Violations,0,MSheridan,2023-00103548-001,41.809669642000046,-71.42885389699995,E911,None,None
2023-00502821,200 Block CARPENTER ST,2023-12-20T08:43:20.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502821-001,41.81867660100005,-71.42750841599997,E911,None,Larceny-theft
2023-00502820,100 Block HOME AVE,2023-12-20T07:34:51.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502820-001,41.836739301500046,-71.44535252249997,E911,None,Larceny-theft
2023-00502819,100 Block BERNON ST,2023-12-20T07:26:54.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502819-001,41.83507895200006,-71.42310488349995,E911,None,Larceny-theft
2023-00502818,W EXCHANGE ST &  DEAN ST,2023-12-20T00:07:30.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502818-001,41.82542800412552,-71.42582704039178,RIDOT,None,Larceny-theft
2023-00502817,0 Block BRIGHTON ST,2023-12-19T20:38:39.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502817-001,41.81911181150005,-71.42914600899994,E911,None,Larceny-theft
2023-00502816,900 Block MANTON AVE,2023-12-19T18:35:23.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2023-00502816-001,41.83389321700005,-71.46882668099997,E911,None,Larceny-theft
2023-00502815,0 Block NEWCOMB ST,2023-12-19T17:03:45.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502815-001,41.84483547800005,-71.42673605299996,E911,None,Larceny-theft
2023-00103392,400 Block HARTFORD AVE,2023-12-19T15:58:00.000,12,2023,Malicious Mischief,Not Used,No Violations,0,SNoti,2023-00103392-001,41.81856683350006,-71.45864881799997,E911,None,None
2023-00103363,600 Block BROAD ST,2023-12-19T14:15:00.000,12,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,LTaveras,2023-00103363-001,41.80637710550005,-71.41991359399995,E911,None,None
2023-00103363,600 Block BROAD ST,2023-12-19T14:15:00.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,LTaveras,2023-00103363-002,41.80637710550005,-71.41991359399995,E911,None,None
2023-00103364,0 Block NOYES AVE,2023-12-19T13:46:52.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,LFernandez,2023-00103364-001,41.80356747800005,-71.43646555799995,E911,None,Larceny-theft
2023-00103348,100 Block CORLISS ST,2023-12-19T13:20:00.000,12,2023,Larceny from Building,11-41-1,LARCENY/O $1500 - FROM BLD,1,Central Station,2023-00103348-001,41.842180842500056,-71.41211307249998,E911,None,Larceny-theft
2023-00103339,0 Block CASS ST,2023-12-19T12:27:25.000,12,2023,Property Damage,Not Used,No violations,0,MChasse,2023-00103339-001,41.79414658800005,-71.40665968399995,E911,None,None
2023-00103333,800 Block BROAD ST,2023-12-19T11:47:00.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,KShea,2023-00103333-001,41.800928509000045,-71.41758567349996,E911,None,Larceny-theft
2023-00103299,0 Block PARKIS AVE,2023-12-19T09:18:00.000,12,2023,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,MSepe,2023-00103299-001,41.80928356050006,-71.42293011899994,E911,None,None
2023-00502813,0 Block WINSOR ST,2023-12-18T15:43:45.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2023-00502813-001,41.83369711250006,-71.42012983199996,E911,None,None
2023-00502812,100 Block PITMAN ST,2023-12-18T15:16:48.000,12,2023,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2023-00502812-001,41.82689576350006,-71.38702202149997,E911,None,None
2023-00502811,100 Block WOOD ST,2023-12-18T14:58:31.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502811-001,41.812495979500056,-71.43785403549995,E911,None,Larceny-theft
2023-00502810,0 Block OAKLAND AVE,2023-12-18T12:28:50.000,12,2023,Property Damage,Not Used,No Violations,0,NField,2023-00502810-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00502809,100 Block MESSER ST,2023-12-18T10:05:29.000,12,2023,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2023-00502809-001,41.81251570050006,-71.43573395949997,E911,None,Larceny-theft
2023-00502808,100 Block RING ST,2023-12-18T10:01:14.000,12,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2023-00502808-001,41.819974312000056,-71.43484942249998,E911,None,None
2023-00102919,0 Block VANDEWATER ST,2023-12-17T18:54:00.000,12,2023,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,MKelley,2023-00102919-001,41.85078771500005,-71.43162375599996,E911,None,None
2023-00102744,300 Block ELMWOOD AVE,2023-12-17T00:13:00.000,12,2023,Request for Assistance,Not Used,No Violations,0,ASubramaniam,2023-00102744-001,41.802842066500034,-71.42573762649997,E911,None,None
2023-00102697,0 Block CANDACE ST,2023-12-16T21:23:00.000,12,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JPalmer,2023-00102697-001,41.83602556750006,-71.42312305749996,E911,None,None
2023-00102631,0 Block WAYLAND AVE,2023-12-16T17:04:57.000,12,2023,Assistance Rendered,Not Used,No Violations,0,MKelley,2023-00102631-001,41.82614939050006,-71.38859942799996,E911,None,None
2023-00102470,0 Block COURTLAND ST,2023-12-16T02:33:51.000,12,2023,Request for Assistance,Not Used,No Violations,0,STeran,2023-00102470-001,41.82100442400005,-71.43226657899996,E911,None,None
2023-00502777,100 Block N 182 OAKLAND AVE,2023-12-14T21:33:45.000,12,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502777-001,41.838422840500044,-71.42984099899996,E911,None,Larceny-theft
2023-00101368,200 Block HIGHLAND AVE,2023-12-12T12:46:53.000,12,2023,Disturbance,Not Used,No Violations,0,SPerez,2023-00101368-001,41.85366921900004,-71.39854395149996,E911,None,None
2023-00101354,0 Block CRANSTON ST,2023-12-12T11:01:00.000,12,2023,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,SBrown,2023-00101354-001,41.816391329000055,-71.42431302799994,E911,None,None
2023-00101289,100 Block OAKLAND AVE,2023-12-12T04:05:00.000,12,2023,Shots Fired,Not Used,No Violations,0,LPrete,2023-00101289-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00100930,0 Block OAKLAND AVE,2023-12-10T14:42:30.000,12,2023,Stolen Vehicle\Recovered,Not Used,No Violations,0,LPrete,2023-00100930-001,41.83626479250006,-71.43009210099996,E911,None,None
2023-00100497,0 Block COURTLAND ST,2023-12-09T01:23:00.000,12,2023,Request for Assistance,Not Used,No violations,0,BAucoin,2023-00100497-001,41.82100442400005,-71.43226657899996,E911,None,None
2023-00099660,100 Block OAKLAND AVE,2023-12-06T06:45:15.000,12,2023,Burglary,11-8-2.2,B&E OF DWELLING WHEN RESIDENT HOME,1,JLanier,2023-00099660-001,41.838422840500044,-71.42984099899996,E911,None,Burglary
2023-00099093,100 Block OAKLAND AVE,2023-12-04T02:18:00.000,12,2023,Suspicious Person,Not Used,No Violations,0,DPalumbo,2023-00099093-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00502683,0 Block ANDREWS ST,2023-12-01T09:49:16.000,12,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2023-00502683-001,41.82000091250006,-71.43071721049998,E911,None,None
2023-00097839,100 Block OAKLAND AVE,2023-11-29T17:44:00.000,11,2023,Request for Assistance,Not Used,No violations,0,Central Station,2023-00097839-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00097373,0 Block RANDALL ST,2023-11-27T19:33:00.000,11,2023,Request for Assistance,Not Used,No Violations,0,ALima,2023-00097373-001,41.83750769000005,-71.41063161749997,E911,None,None
2023-00097151,0 Block VANDEWATER ST,2023-11-27T01:35:00.000,11,2023,"Assault,Felony",Not Used,"Under Investigation, Offense Pending",0,LPrete,2023-00097151-001,41.85078771500005,-71.43162375599996,E911,Aggravated Assault,None
2023-00096978,0 Block VANDEWATER ST,2023-11-26T03:27:00.000,11,2023,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MCarlone,2023-00096978-001,41.85078771500005,-71.43162375599996,E911,None,None
2023-00096870,0 Block CRANDALL ST,2023-11-25T19:42:00.000,11,2023,Traffic Violation,31-3-1,Operation of Unregistered Vehicle,1,RAbenante,2023-00096870-001,41.851107306000046,-71.43917597899997,E911,None,None
2023-00096870,0 Block CRANDALL ST,2023-11-25T19:42:00.000,11,2023,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RAbenante,2023-00096870-002,41.851107306000046,-71.43917597899997,E911,None,None
2023-00096870,0 Block CRANDALL ST,2023-11-25T19:42:00.000,11,2023,Traffic Violation,31-47-9,Operating a MV without Evidence of Insurance,1,RAbenante,2023-00096870-003,41.851107306000046,-71.43917597899997,E911,None,None
2023-00096870,0 Block CRANDALL ST,2023-11-25T19:42:00.000,11,2023,Traffic Violation,31-14-1,Failure to Maintain Control,1,RAbenante,2023-00096870-004,41.851107306000046,-71.43917597899997,E911,None,None
2023-00502619,0 Block RUTLAND ST,2023-11-23T07:47:36.000,11,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2023-00502619-001,41.798798814000065,-71.42717450599994,E911,None,None
2023-00502581,0 Block SANDRINGHAM AVE,2023-11-18T12:19:45.000,11,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2023-00502581-001,41.84673956200004,-71.43702332499996,E911,None,None
2023-00094884,100 Block OAKLAND AVE,2023-11-18T08:49:00.000,11,2023,Traffic Violation,31-9-1,Driving Without Consent of Owner,1,JLanier,2023-00094884-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00094878,100 Block OAKLAND AVE,2023-11-18T08:47:00.000,11,2023,Burglary,11-8-2.2,B&E OF DWELLING WHEN RESIDENT HOME,1,JLanier,2023-00094878-001,41.838422840500044,-71.42984099899996,E911,None,Burglary
2023-00094874,100 Block WAYLAND AVE,2023-11-18T07:56:02.000,11,2023,Burglary,11-8-4,B&E BUS.PLACE PUBLIC BLDG  OR SHIP W/FEL. INTENT,1,KBaxter,2023-00094874-001,41.827967136500064,-71.38830718149995,E911,None,Burglary
2023-00094874,100 Block WAYLAND AVE,2023-11-18T07:56:02.000,11,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,KBaxter,2023-00094874-002,41.827967136500064,-71.38830718149995,E911,None,None
2023-00094573,0 Block ANDEM ST,2023-11-17T09:25:00.000,11,2023,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2023-00094573-001,41.83059674300006,-71.44182577249995,E911,None,None
2023-00092790,100 Block CLEVELAND ST,2023-11-10T23:20:00.000,11,2023,"Assault, Simple",11-5-1,ASSAULT W/ INTENT TO COMMIT A FELONY - MINOR INJURY,1,DSanchez,2023-00092790-001,41.81590223300006,-71.45580326949997,E911,None,None
2023-00092790,100 Block CLEVELAND ST,2023-11-10T23:20:00.000,11,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DSanchez,2023-00092790-002,41.81590223300006,-71.45580326949997,E911,None,None
2023-00091833,100 Block OAKLAND AVE,2023-11-07T15:59:00.000,11,2023,Malicious Mischief,Not Used,No violations,0,Central Station,2023-00091833-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00502509,100 Block HIGHLAND AVE,2023-11-06T10:31:05.000,11,2023,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2023-00502509-001,41.85094596350004,-71.40044826199997,E911,None,Larceny-theft
2023-00091441,0 Block WAYLAND AVE,2023-11-06T09:11:00.000,11,2023,Request for Assistance,Not Used,No Violations,0,DSepe,2023-00091441-001,41.82614939050006,-71.38859942799996,E911,None,None
2023-00091396,100 Block OAKLAND AVE,2023-11-06T02:52:40.000,11,2023,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,STeran,2023-00091396-001,41.838422840500044,-71.42984099899996,E911,None,None
2023-00090414,0 Block RANDALL ST,2023-11-02T21:30:00.000,11,2023,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,LGarcia Colon,2023-00090414-001,41.83750769000005,-71.41063161749997,E911,None,None
2023-00089961,100 Block SANDRINGHAM AVE,2023-11-01T08:21:35.000,11,2023,Property Damage,Not Used,No Violations,0,KWoodbine,2023-00089961-001,41.84703524850005,-71.44117129549997,E911,None,None
