casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2025-00005966,200 Block ATWELLS AVE,2025-01-25T01:11:00.000,1,2025,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,RAbenante,2025-00005966-004,41.82357196832571,-71.42623125046953,E911,,
2025-00005957,500 Block DEXTER ST,2025-01-25T00:46:00.000,1,2025,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,CCastagliuolo,2025-00005957-001,41.801945469085304,-71.4307591253447,E911,,
2025-00005946,1200 Block BROAD ST,2025-01-24T23:57:00.000,1,2025,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,NAyala,2025-00005946-001,41.79245386201388,-71.40756050969492,E911,,
2025-00005951,100 Block LAUREL HILL AVE,2025-01-24T23:51:00.000,1,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,DDacosta,2025-00005951-001,41.8132585802041,-71.45534769126888,E911,,Burglary
2025-00005918,200 Block KINSLEY AVE,2025-01-24T21:49:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CFleurant,2025-00005918-001,41.827859263816336,-71.42635728378852,E911,,
2025-00005915,100 Block UNION AVE,2025-01-24T21:39:45.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,TGibson,2025-00005915-001,41.80861474999766,-71.4408826570947,E911,,
2025-00005915,100 Block UNION AVE,2025-01-24T21:39:45.000,1,2025,RI Statute Violation,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/O DMG,1,TGibson,2025-00005915-002,41.80861474999766,-71.4408826570947,E911,,
2025-00005908,0 Block MESSINA ST,2025-01-24T20:43:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JPalmer,2025-00005908-001,41.84911420031712,-71.43005423697983,E911,,
2025-00005908,0 Block MESSINA ST,2025-01-24T20:43:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JPalmer,2025-00005908-002,41.84911420031712,-71.43005423697983,E911,,
2025-00500150,900 Block MANTON AVE,2025-01-24T20:28:38.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500150-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00005900,KOSSUTH ST &  PUTNAM ST,2025-01-24T20:08:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,MPesola,2025-00005900-001,41.822003133030215,-71.44413037945353,RIDOT,,
2025-00005897,0 Block DOYLE AVE,2025-01-24T19:45:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,PHourahan,2025-00005897-001,41.838575612154486,-71.40659623023924,E911,,
2025-00005888,MORTON ST &  BROAD ST,2025-01-24T19:00:00.000,1,2025,Weapons,11-47-8-D,POSSSESSION OF A BUMP DEVICE,1,ASchneider,2025-00005888-001,41.789257701931795,-71.40436597366985,RIDOT,,
2025-00005888,MORTON ST &  BROAD ST,2025-01-24T19:00:00.000,1,2025,Weapons,11-47-5.2,POSSESSION OF A STOLEN FIREARM,1,ASchneider,2025-00005888-002,41.789257701931795,-71.40436597366985,RIDOT,,
2025-00005888,MORTON ST &  BROAD ST,2025-01-24T19:00:00.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,3,ASchneider,2025-00005888-003,41.789257701931795,-71.40436597366985,RIDOT,,
2025-00005888,MORTON ST &  BROAD ST,2025-01-24T19:00:00.000,1,2025,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,ASchneider,2025-00005888-004,41.789257701931795,-71.40436597366985,RIDOT,,
2025-00005888,MORTON ST &  BROAD ST,2025-01-24T19:00:00.000,1,2025,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,ASchneider,2025-00005888-005,41.789257701931795,-71.40436597366985,RIDOT,,
2025-00500148,0 Block FREEDOM RD,2025-01-24T17:47:23.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500148-001,41.83219144001717,-71.46054833692,E911,,
2025-00005865,0 Block QUEEN ST,2025-01-24T17:19:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00005865-001,41.816210803769835,-71.45539721603272,E911,,
2025-00500146,900 Block MANTON AVE,2025-01-24T17:02:47.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500146-001,41.83389399190975,-71.46882723635122,E911,,Larceny-theft
2025-00500145,0 Block WOODMAN ST,2025-01-24T16:40:42.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500145-001,41.808491296952255,-71.4263823713369,E911,,Larceny-theft
2025-00005860,100 Block LAUREL HILL AVE,2025-01-24T16:36:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,MLeclerc,2025-00005860-001,41.8132585802041,-71.45534769126888,E911,,Larceny-theft
2025-00005860,100 Block LAUREL HILL AVE,2025-01-24T16:36:00.000,1,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,MLeclerc,2025-00005860-002,41.8132585802041,-71.45534769126888,E911,,Burglary
2025-00005854,0 Block KENNEDY PLZ,2025-01-24T16:04:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00005854-001,41.82467968157052,-71.41236797193415,E911,,
2025-00005840,400 Block PINE ST,2025-01-24T15:12:00.000,1,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,Central Station,2025-00005840-001,41.81311501271768,-71.41896060409918,E911,,Larceny-theft
2025-00005833,200 Block WASHINGTON ST,2025-01-24T14:43:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00005833-001,41.82117978399234,-71.41703574706523,E911,,
2025-00005828,PLEASANT VALLEY PKY &  RIVER AVE,2025-01-24T14:28:00.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,VLopez,2025-00005828-001,41.83550719551142,-71.43917129273422,RIDOT,,
2025-00005823,200 Block ATWELLS AVE,2025-01-24T14:12:00.000,1,2025,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,DWilson,2025-00005823-001,41.82357196832571,-71.42623125046953,E911,Robbery,
2025-00005823,200 Block ATWELLS AVE,2025-01-24T14:12:00.000,1,2025,RI Statute Violation,11-1-6,CONSPIRACY - ALL OTH OFFENSE,1,DWilson,2025-00005823-002,41.82357196832571,-71.42623125046953,E911,,
2025-00005823,200 Block ATWELLS AVE,2025-01-24T14:12:00.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,DWilson,2025-00005823-003,41.82357196832571,-71.42623125046953,E911,,
2025-00500144,0 Block EAGLE ST,2025-01-24T13:10:47.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500144-001,41.82602196614621,-71.43571487438365,E911,,
2025-00005795,N MAIN ST &  PARK ROW,2025-01-24T11:31:16.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLugo,2025-00005795-001,41.828655982480456,-71.40963793516777,RIDOT,,
2025-00005793,200 Block THAYER ST,2025-01-24T11:14:00.000,1,2025,"Larceny, Other",11-41-7,LARCENY FROM THE PERSON - ALL OTH LARCENY,1,LGianfrancesco,2025-00005793-001,41.82857944798002,-71.4004516691206,E911,,Larceny-theft
2025-00005785,CANDACE ST &  WAYNE ST,2025-01-24T10:40:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2025-00005785-001,41.835499558299915,-71.42243242406747,RIDOT,,
2025-00500142,100 Block RESERVOIR AVE,2025-01-24T09:46:52.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500142-001,41.79220703685588,-71.42790432636276,E911,,
2025-00005763,0 Block ALUMNI AVE,2025-01-24T08:58:39.000,1,2025,Larceny from Building,11-41-1,LARCENY/U $11000 - FROM BLD,1,JLugo,2025-00005763-001,41.835073696912445,-71.39821486572112,E911,,Larceny-theft
2025-00005749,0 Block BALTIMORE ST,2025-01-24T07:50:15.000,1,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,KWilliams,2025-00005749-001,41.830400495553704,-71.46192668508218,E911,,Burglary
2025-00005729,200 Block LENOX AVE,2025-01-24T02:50:17.000,1,2025,Municipal Code Violation,Sec. 16-93.,"Noise Control - Radios, television sets, and similar devices.",1,JCoro,2025-00005729-001,41.79567777237365,-71.4232927912892,E911,,
2025-00005720,CHALKSTONE AVE &  ACADEMY AVE,2025-01-24T01:28:42.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,MSuarez,2025-00005720-001,41.83244779380874,-71.44452710903902,RIDOT,,
2025-00005716,400 Block PRAIRIE AVE,2025-01-24T00:49:49.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,2,DSchiavulli,2025-00005716-001,41.80194706169903,-71.41332542359646,E911,,
2025-00005711,0 Block TOBEY ST,2025-01-24T00:29:47.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,HViruet,2025-00005711-001,41.818907913085454,-71.43539980060547,E911,,
2025-00005711,0 Block TOBEY ST,2025-01-24T00:29:47.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,HViruet,2025-00005711-002,41.818907913085454,-71.43539980060547,E911,,
2025-00500141,100 Block JASTRAM ST,2025-01-23T19:24:14.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500141-001,41.83907761973285,-71.44314057591365,E911,,Larceny-theft
2025-00005670,100 Block SUFFOLK ST,2025-01-23T19:03:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ESoloman,2025-00005670-001,41.843017816370846,-71.42256431203079,E911,,
2025-00005670,100 Block SUFFOLK ST,2025-01-23T19:03:00.000,1,2025,Vandalism,11-44-1,VANDAL/MALIC. INJURY TO PROP-3RD OFF,1,ESoloman,2025-00005670-002,41.843017816370846,-71.42256431203079,E911,,
2025-00005671,400 Block WAYLAND AVE,2025-01-23T19:02:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DHernandez Martinez,2025-00005671-001,41.83733644854672,-71.39038112398302,E911,,
2025-00005627,0 Block KENNEDY PLZ,2025-01-23T15:58:00.000,1,2025,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,ASantos,2025-00005627-001,41.82467968157052,-71.41236797193415,E911,,
2025-00500139,0 Block EAGLE ST,2025-01-23T15:47:07.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500139-001,41.82602196614621,-71.43571487438365,E911,,Larceny-theft
2025-00005619,0 Block PROVIDENCE PL,2025-01-23T15:26:24.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-FELONY - SHOPLIFTING,1,CMain,2025-00005619-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00005559,400 Block BRANCH AVE,2025-01-23T11:41:13.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,IBarbosa,2025-00005559-001,41.85037864843776,-71.42044701183855,E911,,
2025-00005501,100 Block PITMAN ST,2025-01-23T06:35:00.000,1,2025,Stolen Vehicle\Recovered,Not Used,No violations,0,LGianfrancesco,2025-00005501-001,41.82689652150263,-71.3870226879067,E911,,
2025-00005445,100 Block BROAD ST,2025-01-22T22:29:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2025-00005445-001,41.81744046233466,-71.41676579375948,E911,,
2025-00500138,100 Block DOVER,2025-01-22T21:32:47.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500138-001,41.82939149225994,-71.44990400542714,E911,,Larceny-theft
2025-00005429,0 Block WISDOM AVE,2025-01-22T20:34:00.000,1,2025,"Fraud, Swindle",11-41-4,OBT. MONEY-FALSE PRETENSE/PERSONATION/U $11000 - FALSE PRETENSE,1,Central Station,2025-00005429-001,41.828404152894535,-71.44187492642035,E911,,
2025-00005431,1200 Block WESTMINSTER ST,2025-01-22T20:31:00.000,1,2025,Burglary,11-8-2,B&E DWELLING HOUSE W/O CONSENT,1,KHeron,2025-00005431-001,41.81663158543333,-71.42959713347287,E911,,Burglary
2025-00005420,200 Block BROAD ST,2025-01-22T19:28:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00005420-001,41.81573387189825,-71.41933011960421,E911,,
2025-00005414,0 Block DANIEL AVE,2025-01-22T19:08:00.000,1,2025,"Fraud, Impersonation",11-41-4,OBT. MONEY-FALSE PRETENSE/PERSONATION/U $11000 - IMPERSONATION,1,Central Station,2025-00005414-001,41.8114928079202,-71.45880344372355,E911,,
2025-00005410,0 Block BRIDGHAM ST,2025-01-22T18:26:16.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,MTueros,2025-00005410-001,41.81305938923765,-71.42490537984786,E911,,Motor Vehicle Theft
2025-00005403,300 Block WASHINGTON ST,2025-01-22T18:11:00.000,1,2025,Assistance Rendered,Not Used,No violations,0,Central Station,2025-00005403-001,41.81911160285399,-71.42140396461389,E911,,
2025-00005395,0 Block ATLAS ST,2025-01-22T17:20:00.000,1,2025,Assistance Rendered,Not Used,No violations,0,Central Station,2025-00005395-001,41.8544031336517,-71.44115432881208,E911,,
2025-00005383,700 Block CRANSTON ST,2025-01-22T16:38:00.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2025-00005383-001,41.80448287482572,-71.43812604133122,E911,,
2025-00005380,0 Block SILVER SPRING ST,2025-01-22T16:30:00.000,1,2025,Trespass,Not Used,No violations,0,JAndrade,2025-00005380-001,41.84603634572278,-71.41732971176636,E911,,
2025-00500137,100 Block DEAN,2025-01-22T15:49:50.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500137-001,41.82311802546607,-71.42381414344521,E911,,
2025-00005359,200 Block PEARL ST,2025-01-22T15:32:32.000,1,2025,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,JCortorreal,2025-00005359-001,41.81439055400489,-71.4203545655477,E911,,
2025-00005359,200 Block PEARL ST,2025-01-22T15:32:32.000,1,2025,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,JCortorreal,2025-00005359-002,41.81439055400489,-71.4203545655477,E911,,
2025-00005359,200 Block PEARL ST,2025-01-22T15:32:32.000,1,2025,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,JCortorreal,2025-00005359-003,41.81439055400489,-71.4203545655477,E911,,
2025-00005356,100 Block CHESTNUT ST,2025-01-22T15:20:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2025-00005356-001,41.81821699985579,-71.41049209034469,E911,,
2025-00005352,600 Block BRANCH AVE,2025-01-22T15:09:00.000,1,2025,Weapons,11-47-50,FIRING IN COMPACT AREA,1,JPalmer,2025-00005352-001,41.852508252800405,-71.42788527264624,E911,,
2025-00005352,600 Block BRANCH AVE,2025-01-22T15:09:00.000,1,2025,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,JPalmer,2025-00005352-002,41.852508252800405,-71.42788527264624,E911,,
2025-00005352,600 Block BRANCH AVE,2025-01-22T15:09:00.000,1,2025,Weapons,11-47-3.2-A,USE OF A FA WHILE COMMITTING A CRIME OF VIOLENCE,1,JPalmer,2025-00005352-003,41.852508252800405,-71.42788527264624,E911,,
2025-00005352,600 Block BRANCH AVE,2025-01-22T15:09:00.000,1,2025,Weapons,11-47-61,DRIVE BY SHOOTINGS,1,JPalmer,2025-00005352-004,41.852508252800405,-71.42788527264624,E911,,
2025-00005352,600 Block BRANCH AVE,2025-01-22T15:09:00.000,1,2025,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,2,JPalmer,2025-00005352-005,41.852508252800405,-71.42788527264624,E911,Aggravated Assault,
2025-00500136,0 Block MINK RD,2025-01-22T14:39:38.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/U $11000 - FROM MV,1,NField,2025-00500136-001,41.847451549391415,-71.44513671469929,E911,,Larceny-theft
2025-00005316,900 Block MANTON AVE,2025-01-22T12:43:00.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2025-00005316-001,41.83389399190975,-71.46882723635122,E911,,
2025-00005292,100 Block BENEDICT ST,2025-01-22T10:54:00.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,Central Station,2025-00005292-001,41.80606980938464,-71.43827457207254,E911,,Larceny-theft
2025-00005274,EMPIRE ST &  WASHINGTON ST,2025-01-22T09:49:00.000,1,2025,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,ASantos,2025-00005274-001,41.82182384176185,-71.4164509766352,RIDOT,,
2025-00005273,800 Block HOPE ST,2025-01-22T09:43:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JSalmeron,2025-00005273-001,41.850345559126445,-71.39466203709844,E911,,
2025-00005273,800 Block HOPE ST,2025-01-22T09:43:00.000,1,2025,"Assault, Simple",11-5-5,ASSAULT OF POLICE OFFICERS AND OTHER OFFICIALS - MINOR INJURY,1,JSalmeron,2025-00005273-002,41.850345559126445,-71.39466203709844,E911,,
2025-00500134,900 Block BROAD ST,2025-01-22T08:45:33.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500134-001,41.79864804136598,-71.41514929056768,E911,,Larceny-theft
2025-00005253,200 Block BROAD ST,2025-01-22T07:38:13.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,HEspanol,2025-00005253-001,41.81573387189825,-71.41933011960421,E911,,
2025-00005247,100 Block CORLISS ST,2025-01-22T07:04:47.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,IBarbosa,2025-00005247-001,41.842181633387554,-71.41211372515839,E911,,
2025-00005205,0 Block MATSON AVE,2025-01-22T00:09:03.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,TO'Mara,2025-00005205-001,41.81925725971212,-71.45791349644173,E911,,
2025-00005198,0 Block VANDEWATER ST,2025-01-21T23:21:56.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,AMendez,2025-00005198-001,41.85078852454613,-71.43162439105417,E911,,
2025-00005198,0 Block VANDEWATER ST,2025-01-21T23:21:56.000,1,2025,RI Statute Violation,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/O DMG,1,AMendez,2025-00005198-002,41.85078852454613,-71.43162439105417,E911,,
2025-00005125,200 Block CRANSTON ST,2025-01-21T16:22:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2025-00005125-001,41.81348562647403,-71.42740419201715,E911,,Motor Vehicle Theft
2025-00500133,0 Block MANHATTAN ST,2025-01-21T16:19:25.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500133-001,41.856861360634106,-71.42522888927547,E911,,Larceny-theft
2025-00005115,0 Block PROVIDENCE PL,2025-01-21T15:51:52.000,1,2025,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2025-00005115-001,41.827850692194474,-71.41595966555397,E911,,Larceny-theft
2025-00005112,200 Block CHAD BROWN ST,2025-01-21T15:51:00.000,1,2025,Larceny - Theft,Not Used,No violations,0,Central Station,2025-00005112-001,41.84095742444968,-71.4236392352228,E911,,Larceny-theft
2025-00005094,200 Block ELMWOOD AVE,2025-01-21T15:06:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00005094-001,41.80598640324047,-71.42477137582995,E911,,
2025-00005091,200 Block ELMWOOD AVE,2025-01-21T15:00:00.000,1,2025,Request for Assistance,Not Used,No violations,0,Central Station,2025-00005091-001,41.80598640324047,-71.42477137582995,E911,,
2025-00500132,100 Block RADCLIFFE AVE,2025-01-21T14:44:48.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500132-001,41.84023293750119,-71.43076710842323,E911,,
2025-00005080,EMPIRE ST &  WASHINGTON ST,2025-01-21T13:36:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,Central Station,2025-00005080-001,41.82182384176185,-71.4164509766352,RIDOT,,Motor Vehicle Theft
2025-00005065,100 Block ERNEST ST,2025-01-21T12:48:00.000,1,2025,Larceny from Motor Vehicle,11-41-1,LARCENY/O $11000 - FROM MV,1,FTavares,2025-00005065-001,41.794669026985346,-71.40087412143055,E911,,Larceny-theft
2025-00500131,200 Block THAYER ST,2025-01-21T12:24:20.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500131-001,41.82857944798002,-71.4004516691206,E911,,Larceny-theft
2025-00005058,0 Block KENNEDY PLZ,2025-01-21T12:09:00.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,EAlarcon,2025-00005058-001,41.82467968157052,-71.41236797193415,E911,,
2025-00500130,500 Block ELMWOOD AVE,2025-01-21T11:22:08.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500130-001,41.79708494778736,-71.42584236561115,E911,,Larceny-theft
2025-00500129,100 Block BROAD ST,2025-01-21T10:22:38.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $11000 - ALL OTH LARCENY,1,NField,2025-00500129-001,41.81744046233466,-71.41676579375948,E911,,Larceny-theft
2025-00500128,0 Block KENNEDY PLZ,2025-01-21T07:08:04.000,1,2025,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2025-00500128-001,41.82467968157052,-71.41236797193415,E911,,
2025-00500127,0 Block 64 TELL ST,2025-01-21T05:47:04.000,1,2025,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2025-00500127-001,41.82219764647892,-71.43175988835914,E911,,
2025-00004971,0 Block HUXLEY AVE,2025-01-21T02:36:00.000,1,2025,Burglary,11-8-2.2,B&E OF DWELLING WHEN RESIDENT HOME,1,AMendez,2025-00004971-001,41.83958853976322,-71.43407675745334,E911,,Burglary
2025-00004971,0 Block HUXLEY AVE,2025-01-21T02:36:00.000,1,2025,"Assault, Aggravated",11-5-2.1,FELONY ASSAULT/USE DEVICE SIMILAR TO FIREARM,1,AMendez,2025-00004971-002,41.83958853976322,-71.43407675745334,E911,Aggravated Assault,
2025-00004971,0 Block HUXLEY AVE,2025-01-21T02:36:00.000,1,2025,RI Statute Violation,11-8-7,MAKING/REPAIRING/POSSESSING BURGLARY TOOLS,1,AMendez,2025-00004971-003,41.83958853976322,-71.43407675745334,E911,,
2025-00004971,0 Block HUXLEY AVE,2025-01-21T02:36:00.000,1,2025,Weapons,11-47-42,WEAPONS OTHER THAN FIREARMS PROHIBITED,1,AMendez,2025-00004971-004,41.83958853976322,-71.43407675745334,E911,,
2025-00500126,100 Block HOLDEN ST,2025-01-21T00:37:59.000,1,2025,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2025-00500126-001,41.83276379440439,-71.4188398482537,E911,,
2025-00004947,500 Block CHARLES ST,2025-01-20T23:18:28.000,1,2025,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,APendergast,2025-00004947-001,41.85075098799359,-71.42026280459638,E911,,
2025-00004919,0 Block WASHINGTON AVE,2025-01-20T19:41:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,ABrodeur,2025-00004919-001,41.78856562140831,-71.3926639626822,E911,,
2025-00004919,0 Block WASHINGTON AVE,2025-01-20T19:41:00.000,1,2025,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,ABrodeur,2025-00004919-002,41.78856562140831,-71.3926639626822,E911,,
2025-00004918,0 Block BAILEY CT,2025-01-20T19:26:00.000,1,2025,Weapons,11-47-59,POSS OF KNIFE DURING COMMISSION OF CRIME,1,ALevesque,2025-00004918-001,41.81912078540377,-71.44404397265325,E911,,
2025-00004918,0 Block BAILEY CT,2025-01-20T19:26:00.000,1,2025,Murder\Manslaughter,11-23-1,MURDER-1ST DEGREE,1,ALevesque,2025-00004918-002,41.81912078540377,-71.44404397265325,E911,Murder,
2025-00004863,100 Block OHIO AVE,2025-01-20T15:16:00.000,1,2025,Warrant/Capias,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - NOT RPT TO FBI,1,ABrodeur,2025-00004863-001,41.78982467462816,-71.39583464952005,E911,,
2025-00004850,0 Block WHITMARSH ST,2025-01-20T13:54:00.000,1,2025,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,FTavares,2025-00004850-001,41.805916950871456,-71.42255855768926,E911,,
2025-00004850,0 Block WHITMARSH ST,2025-01-20T13:54:00.000,1,2025,Motor Vehicle Theft,11-41-1,LARCENY/O $11000 - AUTO THEFT,1,FTavares,2025-00004850-002,41.805916950871456,-71.42255855768926,E911,,Motor Vehicle Theft
2025-00004834,0 Block SLATER AVE,2025-01-20T12:31:00.000,1,2025,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,GPereira,2025-00004834-001,41.835652240081586,-71.38542292531548,E911,,
2025-00004834,0 Block SLATER AVE,2025-01-20T12:31:00.000,1,2025,"Assault, Aggravated",11-5-2.3,ASSAULT BY STRANGULATION 12-29-5,1,GPereira,2025-00004834-002,41.835652240081586,-71.38542292531548,E911,Aggravated Assault,
2025-00004834,0 Block SLATER AVE,2025-01-20T12:31:00.000,1,2025,RI Statute Violation,11-35-14,REFUSE/RELINQUISH TELEPHONE - W/O DMG,1,GPereira,2025-00004834-003,41.835652240081586,-71.38542292531548,E911,,
2025-00500124,0 Block SUTTON ST,2025-01-20T12:22:52.000,1,2025,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2025-00500124-001,41.823444470550825,-71.42879217055093,E911,,Larceny-theft
2025-00004804,100 Block CONGDON ST,2025-01-20T10:05:00.000,1,2025,Larceny from Motor Vehicle,11-41-6,ATTEMPTED LARCENY/O $11000 - FROM MV,1,GPereira,2025-00004804-001,41.83311487487643,-71.40731991164839,E911,,Larceny-theft
