casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,violent_cat,property_cat
2024-00029716,0 Block PROVIDENCE RAMP,2024-04-20T14:35:00.000,4,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,CMain,2024-00029716-001,,Larceny-theft
2024-00500554,NORTH MAIN ST,2024-04-20T00:37:06.000,4,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500554-001,,
2024-00029348,0 Block WEEDED STREET,2024-04-19T10:20:00.000,4,2024,Motor Vehicle Theft,11-41-1,LARCENY/U $1500 - AUTO THEFT,1,Central Station,2024-00029348-001,,Motor Vehicle Theft
2024-00029133,CHAPIN AVE &  SERVICE 1 RD,2024-04-18T14:43:00.000,4,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,NAyala,2024-00029133-001,,
2024-00028806,RANDALL ST,2024-04-17T13:22:00.000,4,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00028806-001,,
2024-00500540,0 Block 55 JEFFERSON PARK RD,2024-04-16T22:02:03.000,4,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500540-001,,
2024-00500539,BRUSH HILL RD,2024-04-16T17:09:33.000,4,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500539-001,,
2024-00028440,BLACKSONE STREET,2024-04-16T09:59:00.000,4,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00028440-001,,Motor Vehicle Theft
2024-00500532,HOLDEN ST,2024-04-14T17:42:35.000,4,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500532-001,,
2024-00027818,0 Block PLEASANT VALLEY,2024-04-14T02:41:48.000,4,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,DPalumbo,2024-00027818-001,,
2024-00027678,BROAD ST,2024-04-13T17:56:00.000,4,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00027678-001,,
2024-00027568,BROAD STREET,2024-04-13T10:27:00.000,4,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00027568-001,,
2024-00027508,JOHN J PARTINGTON WAY  &  POINT ST,2024-04-13T03:00:00.000,4,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,VLopez,2024-00027508-001,,
2024-00027508,JOHN J PARTINGTON WAY  &  POINT ST,2024-04-13T03:00:00.000,4,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,VLopez,2024-00027508-002,,
2024-00027431,BEACON AVE,2024-04-12T22:45:00.000,4,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00027431-001,,
2024-00027270,200 Block RESEVOIR AVE,2024-04-12T12:33:14.000,4,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,ADeschamps,2024-00027270-001,,Larceny-theft
2024-00027147,ALASKA ST & RUSSO ST,2024-04-11T23:10:00.000,4,2024,Auto Towed,Not Used,Parking or MV Violation,0,LPrete,2024-00027147-001,,
2024-00500520,CHALKSTONE AVE,2024-04-11T11:02:12.000,4,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500520-001,,
2024-00026440,100 Block DELAIN ST,2024-04-10T00:32:00.000,4,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,ASubramaniam,2024-00026440-001,,Larceny-theft
2024-00026243,SMITHFIELD AVE,2024-04-08T17:47:00.000,4,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00026243-001,,
2024-00026137,0 Block DORRANCE PL,2024-04-08T11:02:52.000,4,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,JManown,2024-00026137-001,,Motor Vehicle Theft
2024-00026036,PROVIDENCE,2024-04-07T22:47:00.000,4,2024,Suspicious Person,Not Used,No violations,0,Central Station,2024-00026036-001,,
2024-00500495,DOWNTOWN,2024-04-06T22:42:38.000,4,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500495-001,,Larceny-theft
2024-00025575,EXHANGE ST & E APPROCH ST,2024-04-06T01:19:46.000,4,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,EPerry,2024-00025575-001,,
2024-00024653,0 Block PLEASANT VALLEY PKY,2024-04-02T17:58:00.000,4,2024,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,PTesseris,2024-00024653-001,,
2024-00024653,0 Block PLEASANT VALLEY PKY,2024-04-02T17:58:00.000,4,2024,Weapons,11-47-5,POSS OF ARMS BY CONVICT IN CRIME OF VIOL/FUGITIVE,1,PTesseris,2024-00024653-002,,
2024-00024653,0 Block PLEASANT VALLEY PKY,2024-04-02T17:58:00.000,4,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,PTesseris,2024-00024653-003,,
2024-00024338,VALLEY ST,2024-04-01T14:26:00.000,4,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00024338-001,,Larceny-theft
2024-00024329,GAY ST,2024-04-01T13:49:00.000,4,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00024329-001,,
2024-00023881,HARTFORD AVE,2024-03-30T17:49:00.000,3,2024,Suspicious Person,Not Used,No Violations,0,SNoti,2024-00023881-001,,
2024-00500468,MAWNEY AVE,2024-03-27T23:41:14.000,3,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500468-001,,
2024-00500462,DORRANCE ST,2024-03-27T14:55:46.000,3,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500462-001,,
2024-00022980,0 Block CHAPIN ST,2024-03-27T13:37:00.000,3,2024,,Not Used,,0,DSepe,2024-00022980-001,,
2024-00022726,0 Block KELLEY ST,2024-03-26T13:44:00.000,3,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,DRosso,2024-00022726-001,,Larceny-theft
2024-00022713,0 Block PLEASANT VALLEY PKY,2024-03-26T12:41:35.000,3,2024,"Assault,Felony",Not Used,"Under Investigation, Offense Pending",0,KWilliams,2024-00022713-001,Aggravated Assault,
2024-00500456,BRANCH AVE,2024-03-26T06:36:10.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500456-001,,
2024-00500455,DABOLL,2024-03-26T01:49:50.000,3,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500455-001,,
2024-00500454,GARNET ST,2024-03-25T20:12:12.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500454-001,,
2024-00500452,ATWELLS AVE,2024-03-25T12:32:05.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500452-001,,
2024-00500450,CROCUS STREET,2024-03-25T10:37:40.000,3,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,NField,2024-00500450-001,,Larceny-theft
2024-00022365,0 Block DODGE ST,2024-03-25T08:18:00.000,3,2024,Request for Assistance,Not Used,No Violations,0,Central Station,2024-00022365-001,,
2024-00500446,POE ST,2024-03-24T15:39:44.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGreeno,2024-00500446-001,,
2024-00500445,ATWELL AVE AVE,2024-03-24T14:08:16.000,3,2024,Property Damage,Not Used,No Violations,0,JGreeno,2024-00500445-001,,
2024-00500439,200 Block FOUNTAIN ST,2024-03-23T22:24:43.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGreeno,2024-00500439-001,,
2024-00022013,VALLEY ST &  DEAN ST,2024-03-23T20:40:49.000,3,2024,Traffic Violation,31-26-2,Duty to Stop in Accidents Resulting in Damage to Attended Vehicles,1,FLopez,2024-00022013-001,,
2024-00500433,ATWELLS AVE,2024-03-23T13:01:17.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGreeno,2024-00500433-001,,
2024-00500431,200 Block FOUNTAIN ST,2024-03-23T10:57:13.000,3,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,JGreeno,2024-00500431-001,,Larceny-theft
2024-00500427,200 Block FOUNTAIN ST,2024-03-23T09:00:36.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,JGreeno,2024-00500427-001,,
2024-00021587,100 Block HOWL ST,2024-03-22T09:23:04.000,3,2024,Auto Towed,Not Used,Parking or MV Violation,0,TGomes,2024-00021587-001,,
2024-00021481,ADMIRAL,2024-03-21T20:27:00.000,3,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,RFernandes,2024-00021481-001,,
2024-00021481,ADMIRAL,2024-03-21T20:27:00.000,3,2024,Traffic Violation,31-27-4,"Reckless Driving, Drag Racing - Attempting to Elude",1,RFernandes,2024-00021481-002,,
2024-00500421,FRIENDSHIP,2024-03-21T09:02:24.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500421-001,,
2024-00500419,FRIENDSHIP ST RD,2024-03-20T15:09:15.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500419-001,,
2024-00021147,ADMIRAL STREET,2024-03-20T13:45:00.000,3,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00021147-001,,
2024-00021095,0 Block ROGER WILLIAMS GRN,2024-03-20T09:48:25.000,3,2024,Dispersals,Not Used,No violations,0,MRudolph,2024-00021095-001,,
2024-00020636,0 Block S COURT ST,2024-03-18T15:18:50.000,3,2024,,Not Used,,0,SKawejsza,2024-00020636-001,,
2024-00500398,0 Block WILDWOOD DR,2024-03-16T00:22:17.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500398-001,,
2024-00019833,JOHN J PARTINGTON WAY  &  POINT ST,2024-03-15T20:01:00.000,3,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,VLopez,2024-00019833-001,,
2024-00019727,200 Block PORTER STREET,2024-03-15T14:56:00.000,3,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00019727-001,,
2024-00019681,BROOK ST &  GEORGE M COHAN BLVD,2024-03-15T12:15:00.000,3,2024,Dispersals,Not Used,No Violations,0,MHames,2024-00019681-001,,
2024-00500393,N BLACKSTONE BLVD,2024-03-15T08:19:53.000,3,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500393-001,,Larceny-theft
2024-00019491,PROVIDENCE,2024-03-14T16:39:00.000,3,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,Central Station,2024-00019491-001,,
2024-00018592,THURBERS AVE,2024-03-11T15:09:00.000,3,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,Central Station,2024-00018592-001,,Larceny-theft
2024-00018294,0 Block HARRISON,2024-03-10T13:57:31.000,3,2024,Auto Towed,Not Used,Parking or MV Violation,0,MSandorse,2024-00018294-001,,
2024-00500376,RICHARDSON ST,2024-03-10T08:26:38.000,3,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500376-001,,Larceny-theft
2024-00500375,N MAIN ST,2024-03-10T04:45:24.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500375-001,,
2024-00500370,1300 Block WILLARD AVE,2024-03-09T00:14:37.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500370-001,,
2024-00017441,N MAIN ST & HILLSIDE AVE,2024-03-07T15:31:00.000,3,2024,Receiving Stolen Property,31-9-2,Possession of Stolen Vehicle or Parts,1,VLopez,2024-00017441-001,,
2024-00017441,N MAIN ST & HILLSIDE AVE,2024-03-07T15:31:00.000,3,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,2,VLopez,2024-00017441-002,,
2024-00017441,N MAIN ST & HILLSIDE AVE,2024-03-07T15:31:00.000,3,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,VLopez,2024-00017441-003,,
2024-00017416,ATWELLS AVE.,2024-03-07T13:34:00.000,3,2024,Suspicious Person,Not Used,No Violations,0,Central Station,2024-00017416-001,,
2024-00017225,DOUGLAS AVE &  146,2024-03-06T18:02:00.000,3,2024,Motor Vehicle Violation,Not Used,No Violations,0,RCriner,2024-00017225-001,,
2024-00017186,0 Block PLEASANT VALLEY PKY,2024-03-06T15:45:18.000,3,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-FELONY - SHOPLIFTING,1,ELane,2024-00017186-001,,Larceny-theft
2024-00017186,0 Block PLEASANT VALLEY PKY,2024-03-06T15:45:18.000,3,2024,Bad Checks,11-1-6,CONSPIRACY - BAD CHECK,1,ELane,2024-00017186-002,,
2024-00500352,WICKENDEN ST,2024-03-06T12:02:20.000,3,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MTroia,2024-00500352-001,,Larceny-theft
2024-00017117,0 Block PERKINS ST,2024-03-06T11:56:53.000,3,2024,Suspicious Person,Not Used,No Violations,0,LFernandez,2024-00017117-001,,
2024-00017061,"500 Block DYER AVE, BUILDING G UNIT 126",2024-03-06T07:17:00.000,3,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,RFoley,2024-00017061-001,,
2024-00500349,PARK ST,2024-03-05T21:43:12.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500349-001,,
2024-00016694,0 Block FINANCIAL PL,2024-03-04T18:50:27.000,3,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CMain,2024-00016694-001,,
2024-00500324,PARK ST,2024-03-03T22:23:53.000,3,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,JGreeno,2024-00500324-001,,Larceny-theft
2024-00500329,PARK ST,2024-03-03T22:10:27.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500329-001,,
2024-00500328,PARK ST,2024-03-03T22:02:58.000,3,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500328-001,,Larceny-theft
2024-00016376,SOMERSET ST,2024-03-03T19:25:00.000,3,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00016376-001,,
2024-00015786,400 Block WOONASQUATUCKET AVENUE,2024-03-01T18:37:00.000,3,2024,,Not Used,,0,VLopez,2024-00015786-001,,
2024-00015761,MEMORIAL BLVD &  POST OFFICE CT,2024-03-01T17:05:00.000,3,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,RCriner,2024-00015761-001,,
2024-00015711,POINT ST  &  S WATER ST,2024-03-01T14:25:00.000,3,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,VLopez,2024-00015711-001,,
2024-00015629,POE ST,2024-03-01T08:16:31.000,3,2024,Auto Towed,Not Used,Parking or MV Violation,0,CVingi,2024-00015629-001,,
2024-00500313,NORTH MAIN ST,2024-02-29T13:32:19.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500313-001,,Larceny-theft
2024-00500310,CULVER ST,2024-02-29T11:12:31.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500310-001,,
2024-00015268,SOUTH WATER ST,2024-02-28T23:02:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,Central Station,2024-00015268-001,,Larceny-theft
2024-00500299,CRANSTON ST,2024-02-27T12:08:15.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,JGreeno,2024-00500299-001,,Larceny-theft
2024-00014593,LOCKWWOD ST & FRIENDSHIP ST,2024-02-26T13:24:31.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,JDeschamps,2024-00014593-001,,
2024-00014566,RT 6 WEST,2024-02-26T11:30:59.000,2,2024,Property Damage,Not Used,No violations,0,JDeschamps,2024-00014566-001,,
2024-00500291,BRAYTON AVE,2024-02-24T22:35:46.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500291-001,,
2024-00014112,S WATER ST,2024-02-24T15:27:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00014112-001,,Larceny-theft
2024-00500290,SPRUCE ST,2024-02-24T13:46:36.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500290-001,,
2024-00500288,SOUTH WATER ST,2024-02-24T08:51:30.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MTroia,2024-00500288-001,,Larceny-theft
2024-00500285,ATWELLS AVE,2024-02-23T22:31:23.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,MTroia,2024-00500285-001,,Larceny-theft
2024-00013870,200 Block BAILEY BLVD,2024-02-23T16:56:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,NManfredi,2024-00013870-001,,
2024-00013678,ATWELLS AVE @ DEPASQUALE ST,2024-02-22T18:37:00.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CCurrier,2024-00013678-001,,
2024-00500279,ACADEMY AVE,2024-02-22T13:30:07.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MTroia,2024-00500279-001,,Larceny-theft
2024-00013596,0 Block NORTHWOOD LN,2024-02-22T12:48:07.000,2,2024,Assistance Rendered,Not Used,No Violations,0,THoulihan,2024-00013596-001,,
2024-00013590,0 Block BOWLET ST,2024-02-22T12:30:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00013590-001,,
2024-00012219,ALDRICH ST,2024-02-17T00:25:38.000,2,2024,Motor Vehicle Violation,Not Used,No Violations,0,JNajarian,2024-00012219-001,,
2024-00012220,CHAD BROWN ST,2024-02-17T00:14:00.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,JMontilla,2024-00012220-001,Aggravated Assault,
2024-00012220,CHAD BROWN ST,2024-02-17T00:14:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JMontilla,2024-00012220-002,,
2024-00012069,DORRANCE ST,2024-02-16T16:07:00.000,2,2024,Assistance Rendered,Not Used,No violations,0,Central Station,2024-00012069-001,,
2024-00011617,0 Block BOWLET ST,2024-02-14T23:19:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,CAlves,2024-00011617-001,,
2024-00500230,ALGER AVENUE,2024-02-14T07:09:07.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,MTroia,2024-00500230-001,,
2024-00500226,S 141 OAK ST ST,2024-02-13T12:05:59.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500226-001,,
2024-00500219,CLIFFORD ST,2024-02-12T19:40:50.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MTroia,2024-00500219-001,,Larceny-theft
2024-00010730,,2024-02-11T02:49:40.000,2,2024,Request for Assistance,Not Used,No Violations,0,JMontilla,2024-00010730-001,,
2024-00010405,HARTFORD AVE,2024-02-10T02:22:00.000,2,2024,Weapons,11-47.1-3,Large capacity feeding devices prohibited,1,LBoror,2024-00010405-001,,
2024-00010405,HARTFORD AVE,2024-02-10T02:22:00.000,2,2024,Weapons,11-47-8-A,LICENSE OR PERMIT REQUIRED FOR CARRYING PISTOL,1,LBoror,2024-00010405-002,,
2024-00010172,PINEHURST AVE,2024-02-09T11:02:09.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLanier,2024-00010172-001,,
2024-00010132,0 Block PLEASANT VALLEY PKY,2024-02-09T06:19:00.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,GScarcello,2024-00010132-001,,Larceny-theft
2024-00500198,NORTH MAIN ST,2024-02-08T23:09:49.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MTroia,2024-00500198-001,,
2024-00010029,0 Block PLEASANT VALLEY PKY,2024-02-08T20:03:00.000,2,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT,1,ALima,2024-00010029-001,Aggravated Assault,
2024-00009944,DEAN ST,2024-02-08T15:13:00.000,2,2024,Bad Checks,19-9-24,FRAUDULENT CHECKS- (UNDER $1000),1,Central Station,2024-00009944-001,,
2024-00009818,E FRANKLIN ST &  POINT ST,2024-02-08T01:46:11.000,2,2024,RI Statute Violation,37-15-6,LITTERING PROHIBITED,1,RRaso,2024-00009818-001,,
2024-00009818,E FRANKLIN ST &  POINT ST,2024-02-08T01:46:11.000,2,2024,Traffic Violation,31-22-21.1,Presence of Alcoholic Beverage While Operating or Riding in Motor Vehicle,1,RRaso,2024-00009818-002,,
2024-00500190,0 Block GREEN ST,2024-02-07T16:16:45.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500190-001,,Larceny-theft
2024-00009619,100 Block ELMDALE ST,2024-02-07T12:17:57.000,2,2024,Animal Bite,Not Used,No Violations,0,JLugo,2024-00009619-001,,
2024-00500184,200 Block LONSDALE AVE,2024-02-06T04:15:02.000,2,2024,"Fraud, Credit Card",11-49-4,FRAUDULENT USE OF CREDIT CARDS,1,NField,2024-00500184-001,,
2024-00009118,GORDON AVE,2024-02-05T13:12:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00009118-001,,
2024-00500165,TOCKWOTTON ST,2024-02-02T00:44:13.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500165-001,,
2024-00008078,POCASSET AVE,2024-02-01T14:05:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,Central Station,2024-00008078-001,,Motor Vehicle Theft
2024-00008060,BRANCH AVE & RTE 95N ON RAMP,2024-02-01T12:46:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,JNajarian,2024-00008060-001,,
2024-00007917,PARADE ST,2024-01-31T20:17:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00007917-001,,
2024-00007911,WEYBOSSET ST,2024-01-31T19:45:00.000,1,2024,Suspicious Person,Not Used,No violations,0,Central Station,2024-00007911-001,,
2024-00500149,SNOW ST AREA,2024-01-29T16:35:32.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500149-001,,Larceny-theft
2024-00007112,95  &  BRANCH AVE,2024-01-28T17:16:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00007112-001,,
2024-00006893,POE ST &  BAY ST,2024-01-27T19:09:00.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,DForte,2024-00006893-001,,
2024-00006764,100 Block SABIN ST,2024-01-27T07:19:00.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/O $1500 - FROM MV,1,FTavares,2024-00006764-001,,Larceny-theft
2024-00006740,0 Block ATLANTIC ST,2024-01-27T03:28:59.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,CGordillo Perez,2024-00006740-001,,
2024-00006535,0 Block PLEASANT VALLEY PKY,2024-01-26T16:07:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RCriner,2024-00006535-001,,
2024-00006005,100 Block MASSACHUSSET ST,2024-01-24T14:55:18.000,1,2024,Burglary,11-8-1.1,ATTEMPTED BREAKING AND ENTERING,1,JWagnac,2024-00006005-001,,Burglary
2024-00005620,S WATER ST,2024-01-22T23:34:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,Central Station,2024-00005620-001,,
2024-00005515,ORMS ST,2024-01-22T15:21:00.000,1,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,Central Station,2024-00005515-001,,Larceny-theft
2024-00005384,EXCHANGE TER &  FRANCIS ST,2024-01-22T02:07:58.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,HViruet,2024-00005384-001,,
2024-00005152,MEMORIAL BLVD  &  FRANCIS ST,2024-01-21T00:47:02.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,CSalinas,2024-00005152-001,,
2024-00005152,MEMORIAL BLVD  &  FRANCIS ST,2024-01-21T00:47:02.000,1,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,CSalinas,2024-00005152-002,,
2024-00500108,BODELL AVE,2024-01-20T14:02:51.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - OTH LAR,1,MTroia,2024-00500108-001,,Larceny-theft
2024-00004881,FRANCIS ST  &  MEMORIAL BLVD,2024-01-20T00:12:57.000,1,2024,Motor Vehicle Violation,Not Used,No Violations,0,CFernandez,2024-00004881-001,,
2024-00004250,CHARLES ST,2024-01-17T14:35:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00004250-001,,
2024-00500094,0 Block KELLEY,2024-01-17T13:22:53.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500094-001,,Larceny-theft
2024-00500093,EATON ST,2024-01-17T12:11:47.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500093-001,,Larceny-theft
2024-00500092,0 Block KELLEY,2024-01-17T11:24:49.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500092-001,,Larceny-theft
