casenumber,location,reported_date,month,year,offense_desc,statute_code,statute_desc,counts,reporting_officer,unique_id,latitude,longitude,source,violent_cat,property_cat
2024-00008298,300 Block MANTON AVE,2024-02-02T10:37:00.000,2,2024,Assistance Rendered,Not Used,No Violations,0,DRosso,2024-00008298-001,41.82358764500006,-71.45175292599995,E911,None,None
2024-00008305,300 Block ATWELLS AVE,2024-02-02T10:20:01.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MCamardo,2024-00008305-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00008292,0 Block NINIGRET AVE,2024-02-02T10:18:00.000,2,2024,Property Damage,Not Used,No Violations,0,FTavares,2024-00008292-001,41.80368939750005,-71.43710630599998,E911,None,None
2024-00008288,0 Block CURTIS ST,2024-02-02T09:53:39.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,JLugo,2024-00008288-001,41.82137690350007,-71.44972728399998,E911,None,None
2024-00008288,0 Block CURTIS ST,2024-02-02T09:53:39.000,2,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,JLugo,2024-00008288-002,41.82137690350007,-71.44972728399998,E911,None,None
2024-00008285,0 Block GLOUCESTER ST,2024-02-02T09:35:00.000,2,2024,Larceny - Theft,Not Used,"Under Investigation, Offense Pending",0,TCalandra,2024-00008285-001,41.850502119000055,-71.43770647949998,E911,None,Larceny-theft
2024-00500166,0 Block S MAIN ST,2024-02-02T09:27:43.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500166-001,41.82471892700005,-71.40685367999998,E911,None,None
2024-00008278,500 Block MANTON AVE,2024-02-02T09:12:00.000,2,2024,Request for Assistance,Not Used,No Violations,0,DRosso,2024-00008278-001,41.82621647550005,-71.45897720199994,E911,None,None
2024-00008269,1500 Block BROAD ST,2024-02-02T08:43:00.000,2,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,NLaFazia,2024-00008269-001,41.78630862300005,-71.40159053299996,E911,None,Larceny-theft
2024-00008262,OCEAN ST &  BRIGGS ST,2024-02-02T07:57:47.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,WPognon,2024-00008262-001,41.80115890387994,-71.4097671571399,RIDOT,None,None
2024-00008255,300 Block BLACKSTONE BLVD,2024-02-02T07:41:48.000,2,2024,"Assault, Aggravated",11-5-16,ASSAULT OF HEALTH CARE PROVIDERS OR EMERGENCY SERVICES MEDICAL PERSONNEL,1,TGomes,2024-00008255-001,41.84559520150006,-71.38325713699996,E911,Aggravated Assault,None
2024-00008256,0 Block DUDLEY ST,2024-02-02T07:28:24.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MBaldassare,2024-00008256-001,41.810476177000055,-71.40818105099996,E911,None,Motor Vehicle Theft
2024-00008248,BORDEN ST &  CRARY ST,2024-02-02T07:13:29.000,2,2024,Vandalism,11-44-2,MALICIOUS INJURY-BUILDINGS/FENCES/VEGATATION - DESTRUCT/VAND,1,WPognon,2024-00008248-001,41.81333470330704,-71.41024124458336,RIDOT,None,None
2024-00008242,400 Block ELMWOOD AVE,2024-02-02T04:41:00.000,2,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,MAndrade,2024-00008242-001,41.79991423300007,-71.42641885899994,E911,None,None
2024-00008239,600 Block MT PLEASANT AVE,2024-02-02T04:02:56.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,HViruet,2024-00008239-001,41.84387337350003,-71.45684304149995,E911,None,Larceny-theft
2024-00008238,0 Block LONGMONT ST,2024-02-02T03:48:19.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,RAnderson,2024-00008238-001,41.84552378100005,-71.42303678149995,E911,None,None
2024-00008223,900 Block NORTH MAIN ST,2024-02-02T01:09:25.000,2,2024,Traffic Violation,31-8-2,Parking or MV Violation,1,JNazario Feliz,2024-00008223-001,41.84680073300004,-71.40476964399997,E911,None,None
2024-00008223,900 Block NORTH MAIN ST,2024-02-02T01:09:25.000,2,2024,Traffic Violation,31-10-30,Parking or MV Violation,1,JNazario Feliz,2024-00008223-002,41.84680073300004,-71.40476964399997,E911,None,None
2024-00008223,900 Block NORTH MAIN ST,2024-02-02T01:09:25.000,2,2024,Traffic Violation,31-47-9,Parking or MV Violation,1,JNazario Feliz,2024-00008223-003,41.84680073300004,-71.40476964399997,E911,None,None
2024-00008223,900 Block NORTH MAIN ST,2024-02-02T01:09:25.000,2,2024,Traffic Violation,31-8-3,Parking or MV Violation,1,JNazario Feliz,2024-00008223-004,41.84680073300004,-71.40476964399997,E911,None,None
2024-00008215,100 Block WATERMAN ST,2024-02-02T00:16:26.000,2,2024,City Ordinance Violation,Not Used,No Violations,0,DRamirez,2024-00008215-001,41.82783754200005,-71.39616329899997,E911,None,None
2024-00500164,0 Block CORLISS ST,2024-02-01T23:43:17.000,2,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500164-001,41.83940634500004,-71.41308176449996,E911,None,Larceny-theft
2024-00008193,BROAD ST &  HAYWARD ST,2024-02-01T21:54:00.000,2,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,DForte,2024-00008193-001,41.812366475466,-71.42165375896982,RIDOT,None,None
2024-00008189,0 Block HUXLEY AVE,2024-02-01T21:37:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,DMartinez,2024-00008189-001,41.839587754000064,-71.43407614199995,E911,None,None
2024-00008188,500 Block EDDY ST,2024-02-01T21:34:00.000,2,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,VLopez,2024-00008188-001,41.811769417500045,-71.40993071249997,E911,None,None
2024-00008187,600 Block PLAINFIELD ST,2024-02-01T21:33:00.000,2,2024,Murder\Manslaughter,11-23-1,MURDER-1ST DEGREE,1,SBrown,2024-00008187-001,41.81210569450005,-71.46018113749994,E911,Murder,None
2024-00008167,1400 Block BROAD ST,2024-02-01T19:46:00.000,2,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RCriner,2024-00008167-001,41.78781546900004,-71.40282369549996,E911,None,None
2024-00008155,300 Block RESERVOIR AVE,2024-02-01T18:58:25.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,MKelley,2024-00008155-001,41.78836697350005,-71.43137185799998,E911,None,None
2024-00008155,300 Block RESERVOIR AVE,2024-02-01T18:58:25.000,2,2024,"Larceny, Other",11-41-1,LARCENY/O $1500 - ALL OTH LARCENY,1,MKelley,2024-00008155-002,41.78836697350005,-71.43137185799998,E911,None,Larceny-theft
2024-00008148,1000 Block CHALKSTONE AVE,2024-02-01T18:20:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,RGaudiana,2024-00008148-001,41.83220759750006,-71.44238944399996,E911,None,Motor Vehicle Theft
2024-00008121,N MAIN ST &  STAR ST,2024-02-01T16:44:00.000,2,2024,Property Damage,Not Used,No violations,0,PHourahan,2024-00008121-001,41.83193587343526,-71.4106674250447,RIDOT,None,None
2024-00008112,ELMWOOD AVE &  CROMWELL ST,2024-02-01T16:22:00.000,2,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,TJones,2024-00008112-001,41.80877684701272,-71.42462921995424,RIDOT,None,None
2024-00008088,0 Block OHIO AVE,2024-02-01T14:57:00.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00008088-001,41.79049572550005,-71.39395257549998,E911,None,Larceny-theft
2024-00500163,200 Block WASHINGTON ST,2024-02-01T14:18:22.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500163-001,41.821179037000064,-71.41703513299996,E911,None,Larceny-theft
2024-00008083,100 Block VALLEY ST,2024-02-01T14:14:20.000,2,2024,Request for Assistance,Not Used,No Violations,0,JLugo,2024-00008083-001,41.82116805950005,-71.44011475199997,E911,None,None
2024-00008062,200 Block ACADEMY AVE,2024-02-01T12:58:00.000,2,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00008062-001,41.83168233300003,-71.44427550699999,E911,None,None
2024-00008057,400 Block SILVER SPRING ST,2024-02-01T12:31:00.000,2,2024,Bad Checks,19-9-25,FRAUDULENT CHECKS-(OVER $1000),1,LRamalho,2024-00008057-001,41.85453244700005,-71.41184777899997,E911,None,None
2024-00008037,100 Block WALLACE ST,2024-02-01T11:07:00.000,2,2024,Stolen Vehicle\Recovered,Not Used,No Violations,0,CCastagliuolo,2024-00008037-001,41.80947885350005,-71.44888238099995,E911,None,None
2024-00008042,0 Block CENTRAL ST,2024-02-01T11:03:00.000,2,2024,Suspicious Person,Not Used,No Violations,0,FTavares,2024-00008042-001,41.81449960800006,-71.42223791649994,E911,None,None
2024-00500160,0 Block EAGLE ST,2024-02-01T10:30:43.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,NField,2024-00500160-001,41.82602120900003,-71.43571428049995,E911,None,None
2024-00008031,0 Block KING ST,2024-02-01T09:53:21.000,2,2024,Request for Assistance,Not Used,No Violations,0,DRosso,2024-00008031-001,41.82303970150005,-71.45388379399995,E911,None,None
2024-00008023,300 Block ATWELLS AVE,2024-02-01T09:47:05.000,2,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,MCamardo,2024-00008023-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00008015,0 Block ATWOOD AVE,2024-02-01T09:15:07.000,2,2024,Larceny from Building,11-41-1,LARCENY/U $1500 - FROM BLD,1,JLugo,2024-00008015-001,41.81186752600004,-71.43740833299998,E911,None,Larceny-theft
2024-00008056,1000 Block BROAD ST,2024-02-01T09:00:00.000,2,2024,Prostitution,Not Used,"Under Investigation, Offense Pending",0,KRosado,2024-00008056-001,41.79631788100008,-71.41262099049996,E911,None,None
2024-00008008,OXFORD ST &  HARRIET ST,2024-02-01T08:31:00.000,2,2024,Traffic Violation,31-11-18,"Driving after Denial, Suspension or Revocation of License",1,RCriner,2024-00008008-001,41.80175018310653,-71.41239930520908,RIDOT,None,None
2024-00008007,0 Block BADGER RD,2024-02-01T08:23:03.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,CHines,2024-00008007-001,41.84999475350003,-71.44219550899999,E911,None,Motor Vehicle Theft
2024-00008005,BLACKSTONE BLVD &  NORTH AVE,2024-02-01T08:19:42.000,2,2024,Auto Towed,Not Used,Parking or MV Violation,0,JAbatiello,2024-00008005-001,41.85416030836976,-71.39024353688703,RIDOT,None,None
2024-00008001,MATHEWSON ST &  WASHINGTON ST,2024-02-01T07:42:00.000,2,2024,Disorderly Conduct,11-45-1,DISORDERLY CONDUCT,1,AIn,2024-00008001-001,41.82305144849262,-71.4147949323384,RIDOT,None,None
2024-00007994,0 Block CANTON ST,2024-02-01T06:33:14.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,CHines,2024-00007994-001,41.83032830700003,-71.44197550249999,E911,None,None
2024-00007992,200 Block MONTGOMERY AVE,2024-02-01T06:20:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,MNunez,2024-00007992-001,41.78610885300006,-71.39840259949995,E911,None,Motor Vehicle Theft
2024-00007988,100 Block BYFIELD ST,2024-02-01T03:58:00.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/U $1500 - AUTO THEFT,1,CGordillo Perez,2024-00007988-001,41.79565792550005,-71.40790870799995,E911,None,Motor Vehicle Theft
2024-00007975,0 Block CUNNINGHAM SQ,2024-02-01T01:11:00.000,2,2024,Assistance Rendered,Not Used,No Violations,0,LPrete,2024-00007975-001,41.84385358100008,-71.43861419999996,E911,None,None
2024-00007970,MARSHALL ST &  WESTMINSTER ST,2024-02-01T00:51:37.000,2,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,VWilcox,2024-00007970-001,41.81654739189772,-71.43171692682836,RIDOT,None,None
2024-00007970,MARSHALL ST &  WESTMINSTER ST,2024-02-01T00:51:37.000,2,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,VWilcox,2024-00007970-002,41.81654739189772,-71.43171692682836,RIDOT,None,Motor Vehicle Theft
2024-00007967,300 Block WESTMINSTER ST,2024-02-01T00:28:00.000,2,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,JLeroux,2024-00007967-001,41.82165100550006,-71.41466753599997,E911,None,None
2024-00007961,0 Block DOYLE AVE,2024-01-31T23:58:01.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,MTueros,2024-00007961-001,41.83857482900007,-71.40659557499995,E911,None,None
2024-00007958,DYER ST  & S WATER ST,2024-01-31T23:55:00.000,1,2024,DUI,31-27-2,Driving Under the Influence of Liqour or Drugs (=>.08<.1),1,RByfield,2024-00007958-001,41.824112445218425,-71.40822581418145,RIDOT,None,None
2024-00007958,DYER ST  & S WATER ST,2024-01-31T23:55:00.000,1,2024,DUI,24-10-18,BACKING UP PROHIBITED,1,RByfield,2024-00007958-002,41.824112445218425,-71.40822581418145,RIDOT,None,None
2024-00007958,DYER ST  & S WATER ST,2024-01-31T23:55:00.000,1,2024,Traffic Violation,31-15-9(b),One Way Highway - Driving Wrong Way,1,RByfield,2024-00007958-003,41.824112445218425,-71.40822581418145,RIDOT,None,None
2024-00007943,200 Block MANTON AVE,2024-01-31T23:17:14.000,1,2024,RI Statute Violation,12-7-10,RESISTING LEGAL OR ILLEGAL ARREST,1,LBoror,2024-00007943-001,41.82160995900006,-71.44869578899997,E911,None,None
2024-00007943,200 Block MANTON AVE,2024-01-31T23:17:14.000,1,2024,RI Statute Violation,11-32-1,OBSTRUCTING OFFICER IN EXECUTION OF DUTY,1,LBoror,2024-00007943-002,41.82160995900006,-71.44869578899997,E911,None,None
2024-00007931,100 Block ENFIELD AVE,2024-01-31T22:04:00.000,1,2024,Property Damage,Not Used,No Violations,0,RGaudiana,2024-00007931-001,41.84776570050005,-71.44774063449998,E911,None,None
2024-00007921,400 Block PINE ST,2024-01-31T20:30:01.000,1,2024,Larceny from Motor Vehicle,11-41-6,ATTEMPTED LARCENY/U $1500 - FROM MV,1,MTueros,2024-00007921-001,41.81311428300006,-71.41896000499997,E911,None,Larceny-theft
2024-00007918,0 Block HARTFORD AVE,2024-01-31T20:13:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,SNoti,2024-00007918-001,41.81766357600006,-71.44588237449994,E911,None,None
2024-00007915,0 Block PIEDMONT ST,2024-01-31T19:55:00.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,DWilson,2024-00007915-001,41.82340310250004,-71.43114541349996,E911,None,None
2024-00007904,0 Block EAGLE ST,2024-01-31T18:50:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,,2024-00007904-001,41.82602120900003,-71.43571428049995,E911,Robbery,None
2024-00007899,200 Block AMHERST ST,2024-01-31T18:43:00.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,Central Station,2024-00007899-001,41.82328996850004,-71.44812546699995,E911,None,Larceny-theft
2024-00007891,800 Block PLAINFIELD ST,2024-01-31T18:07:00.000,1,2024,Stolen Property,Not Used,No Violations,0,NEastman,2024-00007891-001,41.80786995650004,-71.46347611299998,E911,None,None
2024-00007884,ANGELL ST &  BROWN ST,2024-01-31T17:50:34.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,LGarcia Colon,2024-00007884-001,41.82785796932134,-71.40318298989493,RIDOT,None,None
2024-00007882,0 Block EVA ST,2024-01-31T17:48:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,IQuinn,2024-00007882-001,41.84745870350005,-71.43310782099994,E911,None,None
2024-00007862,0 Block KENNEDY PLZ,2024-01-31T16:30:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,2,DAnderson,2024-00007862-001,41.82467416900005,-71.41238447799995,E911,None,None
2024-00007855,200 Block CHARLES ST,2024-01-31T16:10:00.000,1,2024,Traffic Violation,31-3-1,Operation of Unregistered Vehicle,1,MTroia,2024-00007855-001,41.83770664700003,-71.41455007899995,E911,None,None
2024-00007855,200 Block CHARLES ST,2024-01-31T16:10:00.000,1,2024,Traffic Violation,31-8-3,Improper Use of Evidence of Registration or Certificate,1,MTroia,2024-00007855-002,41.83770664700003,-71.41455007899995,E911,None,None
2024-00007836,0 Block RUSKIN ST,2024-01-31T15:21:00.000,1,2024,Request for Assistance,Not Used,No violations,0,Central Station,2024-00007836-001,41.79507910850006,-71.42285469649997,E911,None,None
2024-00007830,0 Block PEQUOT ST,2024-01-31T14:37:00.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,SCooney,2024-00007830-001,41.82315549100005,-71.42278542349996,E911,None,Motor Vehicle Theft
2024-00007828,BRANCH AVE &  95,2024-01-31T14:34:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,TJones,2024-00007828-001,41.84640502936993,-71.41175079900037,RIDOT,None,None
2024-00007828,BRANCH AVE &  95,2024-01-31T14:34:00.000,1,2024,Drug Offenses,21-28-4.01-C1A,POSSESSION OF SCHEDULE I II III,1,TJones,2024-00007828-002,41.84640502936993,-71.41175079900037,RIDOT,None,None
2024-00007828,BRANCH AVE &  95,2024-01-31T14:34:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,TJones,2024-00007828-003,41.84640502936993,-71.41175079900037,RIDOT,None,None
2024-00500159,0 Block WISDOM AVE,2024-01-31T14:04:32.000,1,2024,Larceny from Motor Vehicle,11-41-1,LARCENY/U $1500 - FROM MV,1,NField,2024-00500159-001,41.82840339000006,-71.44187433849996,E911,None,Larceny-theft
2024-00007813,400 Block PINE ST,2024-01-31T12:31:00.000,1,2024,Malicious Mischief,Not Used,No Violations,0,MSepe,2024-00007813-001,41.81311428300006,-71.41896000499997,E911,None,None
2024-00007806,0 Block NINIGRET AVE,2024-01-31T11:53:00.000,1,2024,Property Damage,Not Used,No Violations,0,ITorres,2024-00007806-001,41.80368939750005,-71.43710630599998,E911,None,None
2024-00007802,200 Block WESTMINSTER ST,2024-01-31T11:51:00.000,1,2024,"Assault,Simple",Not Used,"Under Investigation, Offense Pending",0,GSion,2024-00007802-001,41.82281457100007,-71.41277838949995,E911,None,None
2024-00007786,100 Block ELMGROVE AVE,2024-01-31T10:04:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,MHames,2024-00007786-001,41.834727282000046,-71.39100191399999,E911,None,None
2024-00007775,1000 Block ATWELLS AVE,2024-01-31T09:27:17.000,1,2024,Motor Vehicle Theft,11-41-1,LARCENY/O $1500 - AUTO THEFT,1,KWilliams,2024-00007775-001,41.825453316500045,-71.45229909999998,E911,None,Motor Vehicle Theft
2024-00007773,600 Block ELMWOOD AVE,2024-01-31T09:14:00.000,1,2024,Request for Assistance,Not Used,No Violations,0,ITorres,2024-00007773-001,41.79469538500004,-71.42411274249997,E911,None,None
2024-00007761,0 Block HALTON ST,2024-01-31T08:15:28.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,MSandorse,2024-00007761-001,41.80278837550006,-71.43461151549994,E911,None,None
2024-00007757,100 Block GALLUP ST,2024-01-31T08:05:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,PTesseris,2024-00007757-001,41.79984328250006,-71.41342077399997,E911,None,None
2024-00007756,100 Block SEAMANS ST,2024-01-31T07:59:19.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JDennis,2024-00007756-001,41.85367830750008,-71.43887277099995,E911,None,None
2024-00007751,300 Block WASHINGTON ST,2024-01-31T06:23:00.000,1,2024,Narcotics Violation,Not Used,"Under Investigation, Offense Pending",0,LMarroquin,2024-00007751-001,41.81911086050005,-71.42140335999997,E911,None,None
2024-00500158,300 Block THAYER ST ST,2024-01-31T04:08:38.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500158-001,41.831549402000064,-71.40128360199998,E911,None,Larceny-theft
2024-00007736,0 Block WHITTIER AVE,2024-01-31T02:41:58.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,LBoror,2024-00007736-001,41.81469693800005,-71.44861882349997,E911,None,None
2024-00007735,ELMWOOD AVE &  DARTMOUTH AVE,2024-01-31T02:29:03.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,VWilcox,2024-00007735-001,41.80844496678054,-71.42468261915896,RIDOT,None,None
2024-00007731,100 Block WATERMAN ST,2024-01-31T01:34:39.000,1,2024,Auto Towed,Not Used,Parking or MV Violation,0,JNazario Feliz,2024-00007731-001,41.82783754200005,-71.39616329899997,E911,None,None
2024-00007729,600 Block SMITH ST,2024-01-31T01:21:27.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JWagnac,2024-00007729-001,41.837261714500045,-71.43265667999998,E911,None,None
2024-00007715,700 Block ATWELLS AVE,2024-01-31T00:04:10.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT/BATTERY,1,JMontilla,2024-00007715-001,41.82453485850005,-71.44172017899996,E911,None,None
2024-00007682,0 Block DORRANCE ST,2024-01-30T21:28:00.000,1,2024,Tresspassing,11-44-26,WILLFUL TRESPASS,1,GGenao,2024-00007682-001,41.82381659250004,-71.41228919699995,E911,None,None
2024-00007645,ORMS ST &  DOUGLAS AVE,2024-01-30T19:27:31.000,1,2024,Traffic Violation,31-8-3,Improper Use of Evidence of Registration or Certificate,1,MTroia,2024-00007645-001,41.83451842550946,-71.41709901186228,RIDOT,None,None
2024-00007645,ORMS ST &  DOUGLAS AVE,2024-01-30T19:27:31.000,1,2024,Traffic Violation,31-3-1,Operation of Unregistered Vehicle,1,MTroia,2024-00007645-002,41.83451842550946,-71.41709901186228,RIDOT,None,None
2024-00007638,300 Block MANTON AVE,2024-01-30T19:04:00.000,1,2024,Robbery,11-39-1,ROBBERY-1ST DEGREE,1,SNoti,2024-00007638-001,41.82358764500006,-71.45175292599995,E911,Robbery,None
2024-00500157,0 Block THAYER ST,2024-01-30T18:28:52.000,1,2024,"Larceny, Other",11-41-1,LARCENY/U $1500 - ALL OTH LARCENY,1,NField,2024-00500157-001,41.82518417450004,-71.40059262649996,E911,None,Larceny-theft
2024-00007630,0 Block SUMTER ST,2024-01-30T18:16:00.000,1,2024,"Assault, Aggravated",11-5-2,FELONY ASSAULT/ DANG. WEAPON OR SUBSTANCE,1,JGagnon,2024-00007630-001,41.79711183250007,-71.41623173199997,E911,Aggravated Assault,None
2024-00007622,0 Block WENDELL ST,2024-01-30T17:51:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,3,EAlarcon,2024-00007622-001,41.81138832100007,-71.43320639249995,E911,None,None
2024-00007622,0 Block WENDELL ST,2024-01-30T17:51:00.000,1,2024,Warrant\Capias,BWARRANT-SC,BENCH WARRANT ISSUED FROM SUPERIOR COURT,1,EAlarcon,2024-00007622-002,41.81138832100007,-71.43320639249995,E911,None,None
2024-00007618,0 Block WASHINGTON ST,2024-01-30T17:45:00.000,1,2024,Dispersals,Not Used,No Violations,0,GGenao,2024-00007618-001,41.82351501600005,-71.41391062449998,E911,None,None
2024-00007624,300 Block ATWELLS AVE,2024-01-30T17:44:00.000,1,2024,"Larceny, Shoplifting",11-41-20,SHOPLIFTING-MISD - SHOPLIFTING,1,SCooney,2024-00007624-001,41.82390767100006,-71.42911807299996,E911,None,Larceny-theft
2024-00007620,0 Block BRANCH AVE,2024-01-30T17:31:26.000,1,2024,Request for Assistance,Not Used,No Violations,0,MGammino,2024-00007620-001,41.84268908050004,-71.40888687549995,E911,None,None
2024-00500156,0 Block MOORE ST,2024-01-30T17:19:12.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500156-001,41.804995045000055,-71.42168980999998,E911,None,None
2024-00007602,UNION AVE &  SORRENTO ST,2024-01-30T16:20:00.000,1,2024,Motor Vehicle Violation,Not Used,No Violations,0,JHeeder,2024-00007602-001,41.81003569965806,-71.43550110886702,RIDOT,None,None
2024-00007600,0 Block EVERSON ST,2024-01-30T16:14:00.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,Central Station,2024-00007600-001,41.855880307000064,-71.42491537699996,E911,None,None
2024-00007591,MYRTLE ST &  BROAD ST,2024-01-30T15:59:00.000,1,2024,RI Statute Violation,12-9-16,WARRANT OF ARREST ON AFFIDAVIT - ALL OTH OFFENSE,1,NColicci,2024-00007591-001,41.81182097758208,-71.42154694371959,RIDOT,None,None
2024-00007591,MYRTLE ST &  BROAD ST,2024-01-30T15:59:00.000,1,2024,Warrant\Capias,BWARRANT-6D,BENCH WARRANT ISSUED FROM 6TH DISTRICT COURT,1,NColicci,2024-00007591-002,41.81182097758208,-71.42154694371959,RIDOT,None,None
2024-00007588,0 Block LAKESIDE ST,2024-01-30T15:32:00.000,1,2024,Vandalism,11-44-1,VANDALISM/MALICIOUS INJURY TO PROPERTY,1,MLabutti,2024-00007588-001,41.85403120750004,-71.42517995499995,E911,None,None
2024-00007580,1100 Block ELMWOOD AVE,2024-01-30T15:21:48.000,1,2024,Request for Assistance,Not Used,No Violations,0,SBouyssou,2024-00007580-001,41.78149229800008,-71.41863930099996,E911,None,None
2024-00500155,200 Block S MAIN ST,2024-01-30T13:24:46.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500155-001,41.822583048500064,-71.40525175049996,E911,None,None
2024-00007550,200 Block OXFORD ST,2024-01-30T12:34:00.000,1,2024,Suspicious Person,Not Used,No Violations,0,MSheridan,2024-00007550-001,41.80129049300007,-71.41374592449995,E911,None,None
2024-00007547,900 Block DOUGLAS AVE,2024-01-30T12:27:00.000,1,2024,Drug Offenses,21-28-4.01-A2A,MANUFAC/POSS/DELIVER SCH 1/II,1,LMarroquin,2024-00007547-001,41.853361713000055,-71.43831426699995,E911,None,None
2024-00500154,100 Block OXFORD ST,2024-01-30T12:12:28.000,1,2024,"Fraud, Swindle",11-49.1-3,IDENTITY FRAUD - FALSE PRETENSE,1,NField,2024-00500154-001,41.80297519200005,-71.40832412949996,E911,None,None
2024-00007541,0 Block BOLTON AVE,2024-01-30T11:59:00.000,1,2024,"Assault, Simple",11-5-3,SIMPLE ASSAULT OR BATTERY,1,Central Station,2024-00007541-001,41.83584428550006,-71.44751396949994,E911,None,None
2024-00007542,0 Block S ANGELL ST,2024-01-30T11:58:00.000,1,2024,Municipal Code Violation,Sec. 16-3.A,Disorderly and indecent conduct A - Theatening,1,LGianfrancesco,2024-00007542-001,41.82943925500007,-71.38606415249996,E911,None,None
